Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
BRCA2	EP300	1	MUT
CCND1	FGF3	1	CNA
SMAD4	NCOA3	1	MUT
INSR	TSC2	1	MUT
CDK12	RET	1	MUT
FGFR1	WHSC1L1	1	CNA
BRCA2	INSR	1	MUT
AMER1	AR	1	CNA
SMAD4	CDKN2Ap14ARF	1	CNA
CDKN2Ap14ARF	HIST1H3E	1	CNA
KDM5C	ATM	1	MUT
CCND1	FGF19	1	CNA
RBM10	NOTCH2	1	MUT
CDKN2Ap14ARF	XIAP	1	CNA
CDKN2Ap14ARF	CDKN2B	1	CNA
BCL2	CDKN2B	1	CNA
CRKL	MAPK1	1	CNA
BCL2	CDKN2Ap14ARF	1	CNA
SMAD4	MALT1	1	CNA
CCND1	FGF4	1	CNA
ETV6	RAD52	1	CNA
FLT1	FLT3	1	CNA
CDKN2Ap14ARF	STAG2	1	CNA
HIST1H3D	HIST1H3F	1	CNA
BRCA2	SMARCA4	1	MUT
KDM5A	RAD52	1	CNA
MALT1	PIK3C3	1	CNA
ANKRD11	PREX2	1	MUT
CCND2	ETV6	1	CNA
HIST1H2BD	HIST1H3F	1	CNA
AKT2	RB1	1	CNA
RB1	LATS1	1	MUT
BRCA2	AXIN1	1	MUT
BCL2	PMAIP1	1	CNA
AGO2	RECQL4	1	CNA
MALT1	SMAD2	1	CNA
LZTR1	MAPK1	1	CNA
CDKN2Ap14ARF	HIST1H3G	1	CNA
POLD1	ZFHX3	1	MUT
MALT1	PMAIP1	1	CNA
RBM10	SETD2	1	MUT
CDKN2A	MTAP	1	CNA
CDKN2Ap14ARF	RYBP	1	CNA
CSF3R	STK40	1	CNA
CDKN2B	RYBP	1	CNA
EP300	LATS2	1	MUT
CCND3	VEGFA	1	CNA
BCOR	BRCA2	1	MUT
HIST1H3E	HIST1H3D	1	CNA
BRCA2	FLT3	1	CNA
CDKN2Ap16INK4A	ZRSR2	1	CNA
EP300	ZFHX3	1	MUT
CDKN2A	TEK	1	CNA
AKT2	ARID5B	1	CNA
EP300	GNAS	1	MUT
RNF43	PIK3CD	1	MUT
ZFHX3	DOT1L	1	MUT
RB1	FOXO1	1	CNA
ATM	PALB2	1	MUT
CDKN2Ap14ARF	ZRSR2	1	CNA
AKT2	AXL	1	CNA
CDKN2Ap16INK4A	CDKN2B	1	CNA
CDKN2B	ZRSR2	1	CNA
KMT2D	CCND2	1	MUT
PTPRS	TGFBR2	1	MUT
FGF19	FGF4	1	CNA
CDKN2Ap16INK4A	HIST1H3C	1	CNA
EP300	PTPRT	1	MUT
RB1	MGA	1	MUT
ARID1B	BRCA2	1	MUT
FGFR3	WHSC1	1	CNA
AXL	CCNE1	1	CNA
CCNE1	CEBPA	1	CNA
HIST1H3G	HIST1H3F	1	CNA
FGF3	FGF4	1	CNA
CDKN2B	HIST1H3G	1	CNA
BCL2	SMAD2	1	CNA
CDKN2Ap16INK4A	HIST1H3G	1	CNA
FGFR1	NSD3	1	CNA
NOTCH4	STK19	1	CNA
CDK4	ERBB3	1	CNA
EP300	RARA	1	MUT
SMAD4	BCL2	1	CNA
BCL2	MALT1	1	CNA
PTPRD	IL7R	1	CNA
CCNE1	KMT2B	1	CNA
CDKN2B	HIST1H3C	1	CNA
HIST1H3E	HIST1H3G	1	CNA
MYC	NBN	1	CNA
DOT1L	NOTCH1	1	MUT
CDKN2Ap16INK4A	MTAP	1	CNA
CDKN2Ap16INK4A	HIST1H3E	1	CNA
TSC2	PTPRT	1	MUT
CDKN2Ap14ARF	HIST1H3C	1	CNA
RNF43	TGFBR2	1	MUT
CEBPA	KMT2B	1	CNA
ATM	INSR	1	MUT
ZRSR2	EIF1AX	1	CNA
CDKN2Ap16INK4A	GATA3	1	CNA
EP300	TSC2	1	MUT
AKT2	KMT2B	1	CNA
HIST1H2BD	HIST1H3D	1	CNA
H3F3C	RECQL	1	CNA
NKX2-1	NFKBIA	1	CNA
CDKN2B	MTAP	1	CNA
DOT1L	NOTCH3	1	MUT
CDKN2B	HIST1H2BD	1	CNA
PTPRD	CDKN2Ap16INK4A	1	CNA
CDKN2Ap16INK4A	HIST1H2BD	1	CNA
HIST1H2BD	HIST1H3E	1	CNA
RBM10	SRC	1	MUT
MTAP	TEK	1	CNA
BRCA2	KMT2C	1	MUT
CDKN2B	GATA3	1	CNA
ARID1A	RPTOR	1	MUT
EP300	ERBB2	1	MUT
JAK2	ERF	1	MUT
CDKN2Ap14ARF	MTAP	1	CNA
KMT2C	TSC2	1	MUT
BRCA2	POLD1	1	MUT
CDKN2Ap16INK4A	TEK	1	CNA
ANKRD11	KMT2D	1	MUT
CDKN2Ap16INK4A	MALT1	1	CNA
HIST1H3E	HIST1H3F	1	CNA
AGO2	RAD21	1	CNA
CDKN2Ap14ARF	HIST1H2BD	1	CNA
CDKN2Ap14ARF	GATA3	1	CNA
RICTOR	SDHA	1	CNA
CDKN2Ap16INK4A	XIAP	1	CNA
PREX2	TET1	1	MUT
CCND2	CDKN1B	1	CNA
CDKN2B	TEK	1	CNA
SDHA	TERT	1	CNA
ZFHX3	NOTCH3	1	MUT
GNAS	PIK3CA	1	MUT
AKT2	TP53	1	MUT
ERBB3	GLI1	1	CNA
BRCA2	FLT1	1	CNA
AMER1	PTPRD	1	CNA
SMAD4	KDM6A	1	MUT
ANKRD11	SMAD4	1	MUT
CDKN2B	XIAP	1	CNA
CDKN2Ap14ARF	TEK	1	CNA
