Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ATM	TP53	2	0.999886119518806	-2.9893527558004918	1.0
ATM	WT1	2	0.13411220675279983	2.1154772174199357	0.2724342137175709
ATR	FANCA	2	0.01271372624953587	4.59352451422458	0.07925666960146444
ATR	FAT1	3	0.02921734214377253	2.727920454563199	0.11782305036613314
ATR	FGF19	2	0.00223463687150838	10.0	0.05129850520911974
ATR	HNF1A	2	0.01271372624953587	4.59352451422458	0.07925666960146444
ATR	JAK2	2	0.041081594067311517	3.245756414401958	0.14098456145827362
ATR	KEAP1	4	0.403921317657797	0.5655971758542251	0.597961950650268
ATR	KMT2B	2	0.05333427829279765	2.9740047914670553	0.16000283487839298
ATR	KMT2D	2	0.06676745368951004	2.7428421605028754	0.1811117156966949
ATR	KRAS	9	1.0	-10.0	1.0
ATR	MDC1	2	0.08126114293333127	2.5413732321734734	0.20263099678238017
ATR	MGA	3	0.0027735030249783662	4.383704292474052	0.05129850520911974
ATR	NF1	2	0.06676745368951004	2.7428421605028754	0.1811117156966949
ATR	NOTCH3	2	0.030136425198073472	3.576349370416448	0.11940350391889752
ATR	NTRK2	2	0.01271372624953587	4.59352451422458	0.07925666960146444
ATR	PGR	2	0.05333427829279765	2.9740047914670553	0.16000283487839298
ATR	PLK2	2	0.00223463687150838	10.0	0.05129850520911974
ATR	PPP6C	2	0.00223463687150838	10.0	0.05129850520911974
ATR	PTPRD	3	0.048369589156758076	2.37851162325373	0.15419932348611087
ATR	PTPRT	3	0.06404357320326345	2.179323699444562	0.1778080772855966
ATR	RASA1	2	0.030136425198073472	3.576349370416448	0.11940350391889752
ATR	SMARCA4	3	0.24385463847241928	1.1189410727235074	0.4158073446474502
ATR	STK11	3	0.68104797619626	-0.14937762403822666	0.9003348245629545
ATR	TP53	8	0.005220054829724614	3.5639008851933265	0.06350123804288813
ATRX	BARD1	2	0.06040475568813752	2.865698908288409	0.17540501235905606
ATRX	EPHA3	2	0.18278196251321632	1.6744241280974934	0.3374999061738427
ATRX	EPHA5	4	0.01503025066802047	2.6614145611590296	0.0876657109778533
ATRX	HGF	2	0.09670213212772903	2.3625700793847084	0.22911010765174816
ATRX	IKZF1	2	0.09670213212772903	2.3625700793847084	0.22911010765174816
ATRX	KEAP1	9	0.0017135257619729236	3.2214553020823944	0.05129850520911974
ATRX	KRAS	11	1.0	-10.0	1.0
ATRX	NOTCH2	2	0.03080368599945079	3.6201519291834563	0.11955222788551416
ATRX	PALB2	2	0.04464934762803006	3.1963972128035034	0.1455119027014217
ATRX	PBRM1	2	0.06040475568813752	2.865698908288409	0.17540501235905606
ATRX	PDCD1	2	0.01912662197534778	4.21377929103174	0.09591542164021268
ATRX	PIK3C2G	2	0.06040475568813752	2.865698908288409	0.17540501235905606
ATRX	PIK3C3	2	0.009896846818571758	5.222392421336448	0.07399927608763053
ATRX	POLD1	2	0.04464934762803006	3.1963972128035034	0.1455119027014217
ATRX	RBM10	2	0.2539325813458439	1.2988444817743212	0.4270970025358934
ATRX	RET	2	0.04464934762803006	3.1963972128035034	0.1455119027014217
ATRX	SMARCA4	3	0.36355692637871795	0.6829945836816829	0.5523497960518607
ATRX	STK11	7	0.048959630984843384	1.7818198299504666	0.15419932348611087
ATRX	TGFBR2	2	0.07782981200124287	2.593840652067609	0.199827679408358
ATRX	TP53	4	0.7730822225949256	-0.41221698021646525	0.9911497551948151
ATRX	XIAP	2	0.003414028553693358	10.0	0.05455085748503956
AXIN1	KRAS	2	1.0	-10.0	1.0
AXIN1	STK11	2	0.12513966480446928	10.0	0.26003792732304853
AXIN2	KRAS	4	1.0	-10.0	1.0
AXIN2	SMARCA4	2	0.1705373490976446	2.1154772174199357	0.3334679962930921
AXIN2	TP53	4	0.03199473340835083	10.0	0.12152356223204441
AXL	KDR	2	0.009896846818571758	5.222392421336448	0.07399927608763053
AXL	KEAP1	2	0.2882430481451259	1.8912937405574999	0.4685673474033805
AXL	KRAS	3	1.0	-10.0	1.0
AXL	PTPRD	2	0.02678425710878162	4.330916878114617	0.10963796810492236
AXL	TP53	2	0.3918230703241061	1.4436066514756147	0.583867930450066
B2M	KRAS	2	1.0	-10.0	1.0
B2M	PAK7	2	0.002793296089385475	10.0	0.05129850520911974
B2M	TP53	2	0.18162631905648666	10.0	0.3374999061738427
BARD1	CARD11	2	0.024896871637583272	3.7484612330040354	0.10794071140243838
