Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
AGO2	CIC	2	0.06934705626746943	2.4747795829707333	0.18735974439973282
AGO2	DNMT1	2	0.03946392446732685	2.989946335336077	0.14887306165947414
AGO2	DROSHA	2	0.0972564934309916	2.1597111885803133	0.2203612709669695
AGO2	DUSP4	2	0.007244819673443929	4.594946589293778	0.0818071885572556
AGO2	EPHA3	3	0.04947878359063848	2.141355849245542	0.16187446942326753
AGO2	EPHA5	3	0.1088259179205299	1.6066575718204752	0.23325111957644662
AGO2	ERCC3	2	0.013163805205756314	4.005000681058367	0.09923250095687491
AGO2	ERF	2	0.004895500450223549	5.012469351962216	0.07162745826950036
AGO2	FAT1	4	0.03599370560709076	2.0027195013535923	0.14458932670255817
AGO2	FGFR1	4	0.00012004292035962551	4.675565049502063	0.01223663317214247
AGO2	FLT3	2	0.06288418860266015	2.564784618783526	0.18021224545139608
AGO2	FLT4	2	0.12003245653499235	1.959358015502654	0.24476396815481338
AGO2	GNAS	3	0.0057376529368855156	3.472994069078359	0.07533649562558821
AGO2	GRIN2A	2	0.29346896508868847	1.0324214776923775	0.407213962096131
AGO2	IL7R	2	0.08999379883211864	2.232660756790275	0.2121799270953241
AGO2	INHBA	3	0.009222295168168925	3.185272965775748	0.0907864571072081
AGO2	JAK2	3	0.0057376529368855156	3.472994069078359	0.07533649562558821
AGO2	KEAP1	6	0.15295221835455172	1.0284340114500194	0.2773502352718344
AGO2	KIT	2	0.056651415209172384	2.6604317459769073	0.1727584880446724
AGO2	KLF4	2	0.013163805205756314	4.005000681058367	0.09923250095687491
AGO2	KMT2D	2	0.19499569126382624	1.476551888491548	0.3198199226956873
AGO2	KRAS	14	1.0	-10.0	1.0
AGO2	MAP3K13	2	0.004895500450223549	5.012469351962216	0.07162745826950036
AGO2	MSH3	2	0.013163805205756314	4.005000681058367	0.09923250095687491
AGO2	MYC	10	1.1907596933510626e-11	6.216107638746327	6.640236407628278e-09
AGO2	NBN	3	0.001991099646191566	4.123024026473284	0.051153454324921535
AGO2	NCOA3	2	0.01000685713858141	4.270528942380718	0.09164145806128492
AGO2	NF1	2	0.2303472524941733	1.3009811564424505	0.3507647111536313
AGO2	NFE2L2	3	0.009222295168168925	3.185272965775748	0.0907864571072081
AGO2	NKX3-1	3	0.0005360129370567105	4.981022325185733	0.026465638767175084
AGO2	PIK3C2G	2	0.11228626337068771	2.023332503830624	0.23656127714926353
AGO2	PRDM14	2	0.05066156082419745	2.7625006862733437	0.16274876198352822
AGO2	PTPN11	2	0.007244819673443929	4.594946589293778	0.0818071885572556
AGO2	PTPRT	3	0.11900649509028961	1.5423706239966881	0.24440675334834175
AGO2	RAD21	4	8.424879169153622e-05	4.84799690655495	0.009860228953527943
AGO2	RECQL4	9	2.1610945894990682e-10	5.907738990246839	9.755798432595793e-08
AGO2	RICTOR	2	0.06934705626746943	2.4747795829707333	0.18735974439973282
AGO2	RTEL1	2	0.024833583840723168	3.412530643668269	0.1257598156036622
AGO2	SDHA	2	0.0972564934309916	2.1597111885803133	0.2203612709669695
AGO2	SMARCA4	4	0.1366311920167504	1.2515387669959643	0.26257119406421925
AGO2	SOX17	2	0.082913725180606	2.3092170431378083	0.20389678721456417
AGO2	STK11	8	0.02659564890470969	1.7231597946411756	0.1289373679124185
AGO2	TCEB1	2	0.001508857388782254	6.60238957247934	0.045409422367161174
AGO2	TERT	2	0.3025270552798592	0.9973258657016746	0.4154050527307452
AGO2	TP53	8	0.2642162485012717	0.7025479971088445	0.38140119781911197
AGO2	WHSC1L1	3	0.001991099646191566	4.123024026473284	0.051153454324921535
AGO2	ZFHX3	2	0.17768219115336276	1.5719768591266756	0.30371177005018113
AKT1	ARID1A	2	0.04419074170904091	3.351564329263616	0.15430175556147505
AKT1	CSF1R	2	0.003908250424823748	5.372554167957331	0.06627945264280703
AKT1	KRAS	4	1.0	-10.0	1.0
AKT1	NFKBIA	2	0.018552956472786142	4.087462841250339	0.11544001425629803
AKT1	NKX2-1	2	0.041200416187402465	3.4123830458328657	0.15056948586864724
AKT1	PAX5	2	0.0009285674338310113	6.614709844115208	0.0363659960059647
AKT1	PTPRD	2	0.06394710697908486	3.0247560990855713	0.18095549753214538
AKT1	TP53	2	0.6146879173005532	0.27283354535919274	0.6942978024555276
AKT2	ATM	3	0.02563766393743256	2.9221426794687724	0.12704916577462658
AKT2	CDKN2A	2	0.36691480636978935	0.9309296071761367	0.4736963590338558
AKT2	DNMT3B	2	0.011962297714114294	4.169925001442312	0.09731451910911293
AKT2	EGFR	2	0.009467571942474114	4.3675707604430745	0.09097422767570983
AKT2	EP300	2	0.009467571942474114	4.3675707604430745	0.09097422767570983
AKT2	ERBB4	2	0.028239943862198098	3.44421852469079	0.13279497411390773
AKT2	FAT1	3	0.013366852381171992	3.3165748603931555	0.0993864788811847
AKT2	KDM5C	2	0.024502831408990976	3.564784618783526	0.12535717310158362
AKT2	KMT2B	2	0.030193651162539772	3.387219555139082	0.1346630326407984
AKT2	KRAS	6	1.0	-10.0	1.0
AKT2	MGA	2	0.05771803629880043	2.8257334513724586	0.17317819352289793
AKT2	RPTOR	2	0.008321694132981202	4.476979819848144	0.08607546704390603
AKT2	TP53	4	0.25951249077038774	1.283599976228263	0.3776473660806386
AKT3	AR	2	0.034283837773391015	3.1179972093984514	0.14042853259740098
AKT3	ASXL1	2	0.049378020598845676	2.7884958948062883	0.16169382911124594
AKT3	ATM	3	0.1982345730952065	1.165737204478879	0.321241667169668
AKT3	ATRX	2	0.19736903057713123	1.4713057189255891	0.321241667169668
AKT3	BARD1	3	0.004589222208939197	3.6130264191390324	0.06894742716441139
AKT3	BCOR	2	0.12721613401540074	1.9098021910284217	0.2536829933668488
AKT3	BRCA1	2	0.049378020598845676	2.7884958948062883	0.16169382911124594
AKT3	BRCA2	2	0.0853249237328431	2.287802310982736	0.20708660445144716
AKT3	CARD11	2	0.09194623750999746	2.218127874805635	0.21362827617390298
AKT3	CDKN2A	4	0.2795195412299202	0.7691927564106652	0.3957946603225756
AKT3	CDKN2Ap14ARF	3	0.23396402820287351	1.0285691521967708	0.3533162096615702
AKT3	CDKN2Ap16INK4A	3	0.2400704853267913	1.0066287384659036	0.3590830231773401
AKT3	CDKN2B	3	0.1982345730952065	1.165737204478879	0.321241667169668
AKT3	CREBBP	3	0.012490472184145134	3.010268335453827	0.097617210474605
AKT3	DIS3	2	0.054870622811032985	2.692853223669285	0.17038110194844175
AKT3	EPHA3	2	0.1892705756031447	1.5145731728297582	0.31385080579286545
AKT3	EPHB1	3	0.015639336892900528	2.873898769997707	0.10798318553874507
AKT3	FAT1	3	0.11808476598797357	1.560714954474479	0.24356909955743897
AKT3	GATA1	3	0.0020311937188879645	4.108524456778169	0.05162390470524907
AKT3	GATA3	2	0.034283837773391015	3.1179972093984514	0.14042853259740098
AKT3	INPP4B	2	0.07886796880831308	2.3607473437778905	0.19943962577099913
AKT3	KEAP1	3	0.7342123380451704	-0.3275746580285044	0.8046678794313888
AKT3	KMT2B	2	0.12721613401540074	1.9098021910284217	0.2536829933668488
AKT3	KRAS	13	1.0	-10.0	1.0
AKT3	NF1	2	0.2055229865456307	1.4291470986942798	0.3274676418127558
AKT3	NKX2-1	2	0.32268220178697293	0.9288389710787611	0.4351112849411707
AKT3	PAK1	2	0.011359834881656363	4.133025418630783	0.0960665779392811
AKT3	PDGFRA	2	0.1421828455565749	1.801528458958638	0.2685581541893465
AKT3	PIK3C2G	2	0.09872302828085866	2.151432745526616	0.22153338831025773
AKT3	PIK3CA	2	0.14982001543740472	1.7500217469916526	0.27718457188653334
AKT3	POLD1	2	0.03907364396298921	3.0	0.1486429152364116
AKT3	POLE	2	0.1421828455565749	1.801528458958638	0.2685581541893465
AKT3	PRDM14	2	0.04410875020003314	2.8905603946679412	0.15430175556147505
AKT3	PTPRD	2	0.4380397749437104	0.5405683813627028	0.5344423508965732
AKT3	SH2B3	2	0.004210402688055029	5.1404812235498305	0.06666003793637443
AKT3	STK11	4	0.5629630377709824	0.09380821527503513	0.6486253765275782
AKT3	TP53	8	0.18236846046930036	0.9700697939349522	0.30669735768120765
AKT3	U2AF1	2	0.07258451532745115	2.437299110751	0.1919925238014054
ALB	KRAS	2	1.0	-10.0	1.0
ALK	AMER1	2	0.4662597528120493	0.4195054342245382	0.5611454178822175
ALK	APC	4	0.0735828562315504	1.5349826516444742	0.19322458708728263
ALK	ARID1A	2	0.7497350024189632	-0.41433970238935663	0.8178927299115962
ALK	ARID2	4	0.02818915860220588	2.0536379636020734	0.13279497411390773
ALK	ATM	5	0.23896615083884512	0.7066915381781042	0.358956741016019
ALK	ATRX	3	0.2598118271706672	0.8752183752899744	0.3776473660806386
ALK	AXIN2	2	0.1693303544862625	1.611146432524811	0.29421769804431236
ALK	BARD1	2	0.18654294357832332	1.5090136474878577	0.3110142640032545
ALK	BCOR	3	0.1484751383187105	1.3281294340556786	0.27593497574228104
ALK	BRCA1	3	0.04023593629580594	2.2526924616123347	0.1498608005739386
ALK	BTK	3	0.023682195640676362	2.6083791651523245	0.1250040170788485
ALK	CARD11	2	0.31124366337677295	0.9381607461821373	0.4231305789747663
ALK	CDK12	3	0.008864904140843247	3.2707425009690567	0.08857922660804365
ALK	CDKN2A	5	0.7313510245854784	-0.29474326556113206	0.8018977230014267
ALK	CDKN2Ap14ARF	2	0.9016726675929214	-1.0	0.9603254565532968
ALK	CDKN2Ap16INK4A	2	0.9058378971390411	-1.021782422458082	0.9640035097528187
ALK	CDKN2B	2	0.8730741666562215	-0.8639384504239714	0.9333269169937957
ALK	CREBBP	2	0.31124366337677295	0.9381607461821373	0.4231305789747663
ALK	CSF1R	2	0.1693303544862625	1.611146432524811	0.29421769804431236
ALK	DDR2	2	0.08955000581089312	2.261492241025388	0.2121799270953241
ALK	DROSHA	2	0.29331569923660067	1.0079051980853462	0.407213962096131
ALK	EIF1AX	2	0.049727490993462256	2.8541491335365454	0.16211025261967751
ALK	EP300	5	0.00047685149770167336	3.4656389930362423	0.02598311802114828
ALK	EPHA5	6	0.024953950049651882	1.669851398307669	0.12616717145103992
ALK	EPHA7	2	0.3992659348630044	0.6294811674998009	0.5019282671398066
ALK	EPHB1	2	0.34686379250138966	0.8073549220576041	0.4551237028253528
ALK	ERCC2	2	0.11990123619544736	1.9668331360648008	0.24476396815481338
ALK	ESR1	3	0.004409134025511451	3.761285273361619	0.06801137007171555
ALK	FAT1	5	0.11742859819065474	1.114734708375811	0.24336984215270677
ALK	FBXW7	2	0.1693303544862625	1.611146432524811	0.29421769804431236
ALK	FGF3	2	0.10440979853904422	2.106915203916512	0.22788165764891608
ALK	FGF4	3	0.023682195640676362	2.6083791651523245	0.1250040170788485
ALK	FLT3	4	0.007499428642230614	2.726623649944747	0.08238074568753907
ALK	FLT4	2	0.34686379250138966	0.8073549220576041	0.4551237028253528
ALK	FOXA1	2	0.3819700178599496	0.6865834049681551	0.48814717839206284
ALK	GATA3	3	0.023682195640676362	2.6083791651523245	0.1250040170788485
ALK	GLI1	2	0.41636101426591077	0.5743544011551753	0.5168609138627429
ALK	GRIN2A	6	0.01532712536569458	1.8534513366470582	0.10723331990168605
ALK	H3F3C	2	0.13593774295457584	1.8387190929669393	0.2615051996371262
ALK	HGF	3	0.18366673221055296	1.1626100996456747	0.3081154877642969
ALK	INHBA	2	0.2394938171863207	1.2381597371947646	0.358956741016019
ALK	INPP4B	2	0.275355079424042	1.0809199953835675	0.3915940823492227
ALK	IRS1	2	0.20401290679729872	1.413302447908096	0.32746233702629346
ALK	JAK3	3	0.023682195640676362	2.6083791651523245	0.1250040170788485
ALK	JUN	2	0.01197828103662999	4.44930740136359	0.09731451910911293
ALK	KDM5C	4	0.02818915860220588	2.0536379636020734	0.13279497411390773
ALK	KEAP1	7	0.6798963795765567	-0.17687776208407935	0.7543794099234267
ALK	KIT	2	0.18654294357832332	1.5090136474878577	0.3110142640032545
ALK	KMT2A	2	0.2216813117891467	1.3232331108432756	0.3424374834220484
ALK	KMT2B	3	0.1484751383187105	1.3281294340556786	0.27593497574228104
ALK	KMT2D	2	0.49822295375653414	0.3239444404858669	0.5898043958056872
ALK	KRAS	28	1.0	-10.0	1.0
ALK	LATS2	2	0.07541502228889563	2.433986602079834	0.19496438813709588
ALK	MAP3K1	2	0.15243895354497522	1.7206540810578475	0.2773376193667783
ALK	MCL1	2	0.13593774295457584	1.8387190929669393	0.2615051996371262
ALK	MED12	2	0.3819700178599496	0.6865834049681551	0.48814717839206284
ALK	MET	2	0.275355079424042	1.0809199953835675	0.3915940823492227
ALK	MTOR	2	0.2394938171863207	1.2381597371947646	0.358956741016019
ALK	MYCN	2	0.049727490993462256	2.8541491335365454	0.16211025261967751
ALK	NCOR1	2	0.13593774295457584	1.8387190929669393	0.2615051996371262
ALK	NFE2L2	2	0.2394938171863207	1.2381597371947646	0.358956741016019
ALK	NOTCH3	2	0.3992659348630044	0.6294811674998009	0.5019282671398066
ALK	NOTCH4	2	0.29331569923660067	1.0079051980853462	0.407213962096131
ALK	NTRK1	4	0.02139191527446333	2.1963972128035034	0.11962437716384605
ALK	NTRK3	2	0.5586439813096702	0.14809863898913392	0.6438838836250058
ALK	PAK7	2	0.41636101426591077	0.5743544011551753	0.5168609138627429
ALK	PARK2	2	0.15243895354497522	1.7206540810578475	0.2773376193667783
ALK	PBRM1	2	0.29331569923660067	1.0079051980853462	0.407213962096131
ALK	PDGFRB	3	0.028679874116980107	2.4802651220544627	0.13327843266627534
ALK	PGR	3	0.028679874116980107	2.4802651220544627	0.13327843266627534
ALK	PIK3CA	3	0.18366673221055296	1.1626100996456747	0.3081154877642969
ALK	PIK3CG	4	0.08012758173402422	1.4864998618354681	0.20063641702021912
ALK	POLD1	2	0.15243895354497522	1.7206540810578475	0.2773376193667783
ALK	POLE	2	0.433236074434151	0.5210640705581511	0.5309730112140493
ALK	PPP2R1A	2	0.10440979853904422	2.106915203916512	0.22788165764891608
ALK	PRDM14	2	0.1693303544862625	1.611146432524811	0.29421769804431236
ALK	PREX2	3	0.19589533602268686	1.1110313123887439	0.3210701762984596
ALK	PRKD1	2	0.2574003970064629	1.15754127698648	0.3754924665854029
ALK	PTEN	2	0.13593774295457584	1.8387190929669393	0.2615051996371262
ALK	PTPRD	4	0.3851920324087776	0.42359951278226776	0.49115062136852927
ALK	PTPRS	2	0.08955000581089312	2.261492241025388	0.2121799270953241
ALK	PTPRT	7	0.007898563917847686	1.9248985447592812	0.08489612918502955
ALK	RBM10	3	0.7949333009321573	-0.506155158318151	0.8596814616514774
ALK	RET	2	0.31124366337677295	0.9381607461821373	0.4231305789747663
ALK	ROS1	3	0.04678323782652099	2.1505596765753814	0.1589143177429366
ALK	RPTOR	2	0.15243895354497522	1.7206540810578475	0.2773376193667783
ALK	SLX4	2	0.13593774295457584	1.8387190929669393	0.2615051996371262
ALK	SMAD4	2	0.31124366337677295	0.9381607461821373	0.4231305789747663
ALK	SMARCA4	3	0.8085535297599273	-0.5464436881167802	0.8731162389935199
ALK	STAG2	3	0.06938130889497046	1.8797057662822882	0.18735974439973282
ALK	STK11	5	0.9500419213916127	-0.9792414398332026	1.0
ALK	SUFU	2	0.028239943862198098	3.44421852469079	0.13279497411390773
ALK	TBX3	3	0.18366673221055296	1.1626100996456747	0.3081154877642969
ALK	TCF7L2	2	0.0193861289763741	3.8618027060799807	0.11544001425629803
ALK	TERT	2	0.6643356787078075	-0.15611920191728185	0.7401459906158203
ALK	TP53	19	0.011845012024535657	1.413605543785712	0.09731451910911293
ALK	TSHR	2	0.15243895354497522	1.7206540810578475	0.2773376193667783
ALK	VEGFA	2	0.028239943862198098	3.44421852469079	0.13279497411390773
ALK	WT1	2	0.18654294357832332	1.5090136474878577	0.3110142640032545
ALOX12B	ATM	2	0.0730454337263508	2.904139984592484	0.1925669387446623
ALOX12B	KRAS	4	1.0	-10.0	1.0
ALOX12B	PTPRD	2	0.06394710697908486	3.0247560990855713	0.18095549753214538
ALOX12B	RET	2	0.008826604399811932	4.700439718141092	0.0884526529706312
ALOX12B	STK11	3	0.07877848005726107	2.8680106961508276	0.19943962577099913
AMER1	AR	2	0.17768219115336276	1.5719768591266756	0.30371177005018113
AMER1	ARAF	2	0.052130266233573176	2.853158611670729	0.16534563948325431
AMER1	ARID1A	4	0.36041680899864686	0.47521821209481047	0.4683047353765313
AMER1	ASXL1	4	0.011012601958862767	2.5501037435095046	0.09544516778988033
AMER1	ATM	2	0.9257096959997353	-1.1321946123648696	0.9826142557471157
AMER1	ATR	4	0.05472067418889016	1.7006060901692865	0.17025007919615315
AMER1	ATRX	4	0.14971567958310716	1.107124214426242	0.27718457188653334
AMER1	AXIN2	2	0.219038226803314	1.3443572761266784	0.3401415075359032
AMER1	B2M	2	0.06713734085929106	2.5875456617351587	0.18448173662205195
AMER1	BARD1	2	0.24006980832428515	1.2422009024166283	0.3590830231773401
AMER1	BRAF	4	0.02777440465873567	2.067491026222672	0.1325406195716156
AMER1	BRIP1	4	0.011012601958862767	2.5501037435095046	0.09544516778988033
AMER1	BTK	4	0.005216843106491951	2.936434871222534	0.07271364788451241
AMER1	CARD11	3	0.14035680603567902	1.3732173235842169	0.2663828871307782
AMER1	CD79B	2	0.052130266233573176	2.853158611670729	0.16534563948325431
AMER1	CDK4	3	0.07083978489822661	1.874469117916141	0.18970045378006636
AMER1	CDKN2A	6	0.7223902369276065	-0.26384286482995106	0.7932653128777608
AMER1	CDKN2Ap14ARF	4	0.6464678060707132	-0.12785514644182885	0.7241539408661658
AMER1	CDKN2Ap16INK4A	4	0.6570988434469949	-0.15016174662088244	0.7336352650898023
AMER1	CDKN2B	3	0.7845632954239012	-0.4762562412786562	0.8508934950942207
AMER1	CIC	2	0.28242451322384465	1.0563729313233121	0.3977598798386239
AMER1	CSF3R	2	0.008566095950787136	5.185355042011919	0.08657418935337105
AMER1	DICER1	2	0.1189346412463479	1.99481976089432	0.24440675334834175
AMER1	DNMT1	2	0.17768219115336276	1.5719768591266756	0.30371177005018113
AMER1	DNMT3B	2	0.2612235612525425	1.1464660286183235	0.37863161878539414
AMER1	EIF1AX	2	0.06713734085929106	2.5875456617351587	0.18448173662205195
AMER1	EPHA3	5	0.045594079856908165	1.5725648955889342	0.1566057525519889
AMER1	EPHA5	3	0.5477604268665821	0.10712987470641618	0.6347352214515583
AMER1	EPHA7	2	0.48519755926422203	0.3623785500062804	0.5774510231851311
AMER1	EPHB1	5	0.01070721559412062	2.2097185913013373	0.09477535371826655
AMER1	ERBB4	4	0.0613806940892139	1.636541287978087	0.17787514641776564
AMER1	ESR1	2	0.06713734085929106	2.5875456617351587	0.18448173662205195
AMER1	ETV1	3	0.03675917814751258	2.3323824525245285	0.14550188260476796
AMER1	FANCA	3	0.04423968055022037	2.2042450746261886	0.15430175556147505
AMER1	FAT1	4	0.3871059947263544	0.4140985503092288	0.4922555103964909
AMER1	FGFR4	2	0.19821180816923076	1.4538884282502018	0.321241667169668
AMER1	FLT1	2	0.5218810837509573	0.25391188494332495	0.6110959330483048
AMER1	FLT4	5	0.01070721559412062	2.2097185913013373	0.09477535371826655
AMER1	GATA1	2	0.15755033215252695	1.7001142370250157	0.2830352754985703
AMER1	GLI1	3	0.2255598999788145	0.9946467655057933	0.3466214705461439
AMER1	GRIN2A	2	0.7412759088655485	-0.3884883667456643	0.8107170761473695
AMER1	HGF	5	0.02575025300564306	1.8311480332229138	0.12740730610307735
AMER1	HIST1H3B	2	0.06713734085929106	2.5875456617351587	0.18448173662205195
AMER1	HIST1H3G	2	0.008566095950787136	5.185355042011919	0.08657418935337105
AMER1	IFNGR1	2	0.008566095950787136	5.185355042011919	0.08657418935337105
AMER1	IGF2	2	0.052130266233573176	2.853158611670729	0.16534563948325431
AMER1	IKZF1	2	0.3247047281994448	0.8906333170893918	0.43681010690091343
AMER1	IL7R	2	0.3456690329390861	0.8139880143900512	0.4538701429726504
AMER1	INHBA	4	0.01990863815259194	2.2426813438776265	0.11795868105410724
AMER1	INPP4B	2	0.3456690329390861	0.8139880143900512	0.4538701429726504
AMER1	INPPL1	4	0.002792969606006313	3.2635525222124597	0.058227691453812784
AMER1	IRS2	3	0.09179902796892439	1.688641146822825	0.21362827617390298
AMER1	JAK2	2	0.24006980832428515	1.2422009024166283	0.3590830231773401
AMER1	KDM5A	2	0.2612235612525425	1.1464660286183235	0.37863161878539414
AMER1	KEAP1	7	0.8423978923781735	-0.5025299820039877	0.9045114984420756
AMER1	KIT	2	0.24006980832428515	1.2422009024166283	0.3590830231773401
AMER1	KMT2A	3	0.08101546949647453	1.7787342441178362	0.20195284008061493
AMER1	KMT2B	3	0.2105993657077223	1.051773649724051	0.3324699395352552
AMER1	KRAS	33	1.0	-10.0	1.0
AMER1	MAP2K1	2	0.02661713386124504	3.5952675091128947	0.1289373679124185
AMER1	MDC1	2	0.3456690329390861	0.8139880143900512	0.4538701429726504
AMER1	MED12	4	0.0613806940892139	1.636541287978087	0.17787514641776564
AMER1	MET	3	0.11506168080303032	1.5229015325889046	0.2397251423931027
AMER1	MGA	3	0.3979188894990324	0.4718035433062668	0.5008581432959004
AMER1	MTAP	2	0.17768219115336276	1.5719768591266756	0.30371177005018113
AMER1	MTOR	4	0.01990863815259194	2.2426813438776265	0.11795868105410724
AMER1	MYC	2	0.48519755926422203	0.3623785500062804	0.5774510231851311
AMER1	NBN	2	0.13792722049106257	1.8402195559632308	0.263479457998951
AMER1	NF1	2	0.6512798997483072	-0.11925555665737152	0.728253532627265
AMER1	NF2	2	0.13792722049106257	1.8402195559632308	0.263479457998951
AMER1	NFKBIA	4	0.11935081632400106	1.2485186261731065	0.24476396815481338
AMER1	NKX2-1	3	0.5753444318251184	0.04264433740849372	0.658250689560961
AMER1	NOTCH2	3	0.10315887041971737	1.6035439264628817	0.2274822264663691
AMER1	NOTCH4	2	0.36644962270663756	0.7409491080847038	0.4736963590338558
AMER1	NSD1	2	0.219038226803314	1.3443572761266784	0.3401415075359032
AMER1	NTRK1	3	0.14035680603567902	1.3732173235842169	0.2663828871307782
AMER1	NUF2	2	0.10070598850493598	2.1673372069531567	0.22368621626682125
AMER1	PALB2	2	0.17768219115336276	1.5719768591266756	0.30371177005018113
AMER1	PARK2	2	0.19821180816923076	1.4538884282502018	0.321241667169668
AMER1	PDCD1	3	0.03000010635300815	2.4724877714627436	0.1346630326407984
AMER1	PDGFRA	3	0.2407424341296842	0.9394952610404462	0.35991772205478734
AMER1	PGR	3	0.04423968055022037	2.2042450746261886	0.15430175556147505
AMER1	PIK3C2G	3	0.1536774471192389	1.303448674279702	0.27845225510137317
AMER1	PIK3CA	2	0.5395989339798819	0.20230817529311568	0.6266566083706089
AMER1	PIK3CG	2	0.6061012548286919	0.010908899166938976	0.6876304327161321
AMER1	PMS1	2	0.10070598850493598	2.1673372069531567	0.22368621626682125
AMER1	POLE	3	0.2407424341296842	0.9394952610404462	0.35991772205478734
AMER1	PRDM14	3	0.052426877730648025	2.0861566437497148	0.16561372905249694
AMER1	PREX2	3	0.2716399269841338	0.8345763907926285	0.38817402891311253
AMER1	PTCH1	2	0.08338713207629117	2.3625700793847084	0.20458333646046592
AMER1	PTPRD	5	0.3059688286636723	0.5347914522484101	0.41843400111535106
AMER1	PTPRT	5	0.15824565944056995	0.9436311424235367	0.28401530698534705
AMER1	RASA1	2	0.13792722049106257	1.8402195559632308	0.263479457998951
AMER1	RBM10	6	0.33340890277056706	0.42998784074481544	0.44374239596266923
AMER1	RECQL4	2	0.42728393795586783	0.5403259727187839	0.527154051512445
AMER1	RET	3	0.14035680603567902	1.3732173235842169	0.2663828871307782
AMER1	ROS1	2	0.2612235612525425	1.1464660286183235	0.37863161878539414
AMER1	RUNX1	2	0.03855498903388039	3.1776606502219176	0.14750373151698198
AMER1	SDHA	2	0.36644962270663756	0.7409491080847038	0.4736963590338558
AMER1	SF3B1	3	0.08101546949647453	1.7787342441178362	0.20195284008061493
AMER1	SMARCA4	7	0.19795610910209543	0.6859284383064819	0.321241667169668
AMER1	SOX17	2	0.3247047281994448	0.8906333170893918	0.43681010690091343
AMER1	STAG2	3	0.10315887041971737	1.6035439264628817	0.2274822264663691
AMER1	STK11	9	0.6759340035230451	-0.16211717120924718	0.7513019525616681
AMER1	TBX3	4	0.09215710431808809	1.4034423608002364	0.21362827617390298
AMER1	TERT	3	0.48991491747878924	0.24377984875384862	0.5818583585190331
AMER1	TP53	22	0.009233026393389028	1.343778816109022	0.09079781142046472
AMER1	WHSC1	2	0.10070598850493598	2.1673372069531567	0.22368621626682125
AMER1	ZFHX3	3	0.2716399269841338	0.8345763907926285	0.38817402891311253
ANKRD11	ATRX	3	0.02742348998084677	2.564203940554359	0.13130034596890272
ANKRD11	AXL	2	0.008119166733780206	4.42750685124106	0.08496139182830154
ANKRD11	CDKN2A	2	0.7063526141650078	-0.25445851165398004	0.7779973024612844
ANKRD11	CDKN2Ap16INK4A	2	0.43830361192760586	0.5576418947216442	0.5346266393558549
ANKRD11	CDKN2B	2	0.3896888574957144	0.7148124519276557	0.4943350851328406
ANKRD11	CTNNB1	2	0.01837916326792982	3.6805744123158077	0.11544001425629803
ANKRD11	EPHB1	3	0.00956590468025008	3.2009518970629367	0.09097422767570983
ANKRD11	FAT1	2	0.282519863823332	1.1039977205342177	0.3977598798386239
ANKRD11	FGFR4	2	0.02836586472117366	3.294542207092283	0.13285988021577386
